date,review,time_played,is_recommended
Posted: October 30,who threw that fish,3.5 hrs on record,Recommended
Posted: October 30,GAME OF THE YEAR 10/10-DZY,1.5 hrs on record,Recommended
Posted: October 29,fun party,57.7 hrs on record,Recommended
Posted: October 30,"Also it does not currently have OCE servers, hope they add those in the future!",12.1 hrs on record,Recommended
Posted: October 29,I love beating up animals,3.0 hrs on record,Recommended
Posted: October 29,"funny game, especially with friends (I don't have friends please add me)",7.1 hrs on record,Recommended
Posted: October 29,fun,48.5 hrs on record,Recommended
Posted: October 29,amazing and super funny game,43.0 hrs on record,Recommended
Posted: October 29,Good,11.7 hrs on record,Recommended
Posted: October 29,"its like gang beats, BUT BETTER",34.4 hrs on record,Recommended
Posted: October 29,"Yes its very fun, the little animals punching each other and going in slow motion is hilarious",20.8 hrs on record,Recommended
Posted: October 29,We need a RATTTTTTTTTTT yes yessssss!!!!,24.6 hrs on record,Recommended
Posted: October 29,asdfghj,14.9 hrs on record,Recommended
Posted: October 29,hilarious game with a group of friends,3.0 hrs on record,Recommended
Posted: October 29,egg,38.7 hrs on record,Recommended
Posted: October 29,animal fighting,57.9 hrs on record,Recommended
Posted: October 29,It's Party Animals.,16.5 hrs on record,Recommended
Posted: October 29,"Amazing party fighting game to play with friends either online or together at home. Wish it had online playability with friends, but regardless is a great game.",13.5 hrs on record,Recommended
Posted: October 29,Super fun,17.8 hrs on record,Recommended
Posted: October 29,its an amazing game some people can be toxic but just mute them and get it with a friend/friends and its gonna be extra fun,54.2 hrs on record,Recommended
Posted: October 29,Amazing,10.8 hrs on record,Recommended
Posted: October 29,Better than madden.,15.9 hrs on record,Recommended
Posted: October 29,"combat system is kinda abominable. not fun for local mp, perhaps online is better but we dont play that",1.8 hrs on record,Not Recommended
Posted: October 29,"This game is a game, a game that tickles a certain pickle. i can knock out squads of cats and make a hammerhead shark scream running away whilst i pummel him as a cat with a pair of nun-chucks which is a life long dream of mine. buy this game you wont regret it but i cant promise your dog will look at you the same. after all you just slaughtered it's whole entire ancestry line in the span of a few weeks. 10/10",69.6 hrs on record,Recommended
Posted: October 29,"I threw my friend into the propeller of submarine, they got sucked in and died 10/10",9.4 hrs on record,Recommended
Posted: October 29,fun with friends,10.8 hrs on record,Recommended
Posted: October 29,"The game does not have an option to select a specific match type before hitting Quick Match, so if you find a match and you see a survival map up for selection, expect it be picked a majority of the time. I would not recommend spending $10+ for this game if you expect to play solo and casually. The game is more enjoyable to mess around with your friends. Some players paid for this game and expect to win as much as possible, so.",110.8 hrs on record,Not Recommended
Posted: October 29,POW! WHAM! KABOOM!,6.2 hrs on record,Recommended
Posted: October 29,One of the best game for sure.,32.4 hrs on record,Recommended
Posted: October 29,very fun party game to play wif friends,12.2 hrs on record,Recommended
Posted: October 29,I love knocking my best friend out without being arrested :D,22.3 hrs on record,Recommended
Posted: October 29,Funny < 3,5.1 hrs on record,Recommended
Posted: October 29,i hope devs add Capybara ^^,4.3 hrs on record,Recommended
Posted: October 29,Is rite fun,5.7 hrs on record,Recommended
Posted: October 29,Fun Game,5.6 hrs on record,Recommended
Posted: October 29,"супер фановая игра, много режимов",12.4 hrs on record,Recommended
Posted: October 29,if TikTok made a game and i hate it,9.7 hrs on record,Recommended
Posted: October 29,You cant play this game in local co-op without playing in split screen. :'),0.7 hrs on record,Not Recommended
Posted: October 29,It's definitely fun with friends and a blast with an alcoholic drink added XD,10.6 hrs on record,Recommended
Posted: October 29,monke,6.3 hrs on record,Recommended
Posted: October 29,"There's nothing I don't like about this game, it's so addicting!!",41.1 hrs on record,Recommended
Posted: October 29,also the bridge broke once it was hilarious,18.3 hrs on record,Recommended
Posted: October 29,kids are laughing their butt offs on this one. Their only complaint is not enough maps to play. Spoiled by games like Mario Party.,14.5 hrs on record,Recommended
Posted: October 29,Best played w/ friends!,23.7 hrs on record,Recommended
Posted: October 29,(im mewing),35.0 hrs on record,Recommended
Posted: October 29,very very good and fun game,28.7 hrs on record,Recommended
Posted: October 29,"the controls are clunky and incosisent, everything feels very random. i would only suggest playing this with a bunch of friends who also dont know how to play.",5.2 hrs on record,Not Recommended
Posted: October 29,Love this game! Cute Violence!,30.9 hrs on record,Recommended
Posted: October 29,"Silly little beat-em-up game which is competitively silly, you'll yell and scream about a dog headbutting you to death but you'll always be having fun while it happens (from my perspective anyway.) play this NOW!!!",31.3 hrs on record,Recommended
Posted: October 29,The creators forget to warn you that this game is extremely addictive and i have not stopped playing till i wrote this review please take this into caution,18.2 hrs on record,Recommended
Posted: October 29,the gamer ever ong,8.5 hrs on record,Recommended
Posted: October 29,Fun for everyone!,23.9 hrs on record,Recommended
Posted: October 29,animal,19.1 hrs on record,Recommended
Posted: October 29,"The game is very fun, but immediately unfun when you knock someone down and they get up in 2 seconds, then you get light punched and you're out in 5 seconds, thrown out of the ring in 2, and dead in 1. The game needs a knockout ring timer or some form of understanding as to why there's so much inconsistency with knockouts. This inconsistency spreads elsewhere, one second I'm tossing someone in the ice and they swim for a good 3 seconds, climb up, get knocked down in the water and are able to climb out once more, then if I get pushed off within those 3 seconds I'm froze, there are many examples of this and it makes the game very unfun when at its core it's a pretty enjoyable party game with some really fun games, but it's just too much, maybe in future updates......but I have a weird feeling that this is something that'll remain very much the same game with no major QoL changes or updates made but I'd like to be wrong and I'd like to change my review if those things happen along with it.",54.5 hrs on record,Not Recommended
Posted: October 29,very goob,13.6 hrs on record,Recommended
Posted: October 29,This game is so addictive ngl,19.2 hrs on record,Recommended
Posted: October 29,"Gang Beast but with animals. 10/10, could use a tracking rocket once you aquire 5 coins",21.4 hrs on record,Recommended
Posted: October 29,got a bit angry and left a little mark on my monitor but still 7/10,7.0 hrs on record,Recommended
Posted: October 29,Jolly good,19.8 hrs on record,Recommended
Posted: October 29,Perfectttttttttt,0.1 hrs on record,Recommended
Posted: October 29,this game solved my stage 4 ball cancer thx party animals btw the corgi is kinda fine ngl!@#$%^&,7.2 hrs on record,Recommended
Posted: October 29,super fun game ♥♥♥♥ the haters its worth it,19.5 hrs on record,Recommended
Posted: October 29,super duper good,6.0 hrs on record,Recommended
Posted: October 29,good,21.7 hrs on record,Recommended
Posted: October 29,PLAY THIS RIGHT NOW,16.0 hrs on record,Recommended
Posted: October 29,i loved this game because it gave me a chance to play with other players that are not toxic,9.6 hrs on record,Recommended
Posted: October 29,Very Cool,6.7 hrs on record,Recommended
Posted: October 29,"Just updated the game. New Maps, Nerfs and Buffs were made and bugs were also fixed. I'm so happy that the game is still getting updates with new content. New Maps and Items is all I want.",25.8 hrs on record,Recommended
Posted: October 29,"Game is good, you guys are mad.",69.3 hrs on record,Recommended
Posted: October 28,watch friends get bonked. very good!,5.4 hrs on record,Recommended
Posted: October 28,"Bare bones. A handful of match types make for a lacklustre experience that begs one question. Without consistent developer updates to expand upon the foundation, how long will player retention last?",2.4 hrs on record,Not Recommended
Posted: October 28,10/10 Game! Would totally get the stuffing beaten out of me again.,5.6 hrs on record,Recommended
Posted: October 28,if you like gang beast and fall guys you will love this game. the only problem i have is the climbing mechanics i wish it was more like gang beast climb.,32.9 hrs on record,Recommended
Posted: October 28,Go throw people around already.,5.3 hrs on record,Recommended
Posted: October 28,people constantly talking ♥♥♥♥ people knock me out but when i hit them the exact same why their head just leans back doing no damage,14.7 hrs on record,Not Recommended
Posted: October 28,No Cookies. 7/10,4.9 hrs on record,Recommended
Posted: October 28,I love playing PARTY ANIMALS! I recce-mend it a 10/10 for kids and adults.,12.3 hrs on record,Recommended
Posted: October 28,"good game for playing solo or with friends, but it makes you unreasonably angry",10.0 hrs on record,Recommended
Posted: October 28,fun game,64.5 hrs on record,Recommended
Posted: October 28,the game is super fun it is like gange beast but more fun and worth it,8.5 hrs on record,Recommended
Posted: October 28,ball clap,39.9 hrs on record,Recommended
Posted: October 28,I will not play until they fix this issue.,14.2 hrs on record,Not Recommended
Posted: October 28,a solid 8/10 game tho,49.5 hrs on record,Recommended
Posted: October 28,777,43.4 hrs on record,Recommended
Posted: October 28,Best 20 dollars spent EVER,15.9 hrs on record,Recommended
Posted: October 28,"It's pretty fun, especially with friends",34.1 hrs on record,Recommended
Posted: October 28,This game has SUCH inconsistent physics that it's super frustrating.,20.2 hrs on record,Not Recommended
Posted: October 28,nice,5.7 hrs on record,Recommended
Posted: October 28,defenitly great game fun,28.8 hrs on record,Recommended
Posted: October 28,♥♥♥♥ game,0.6 hrs on record,Not Recommended
Posted: October 28,Want to hate your friends? Play this game with them,47.2 hrs on record,Recommended
Posted: October 28,I like the black gorilla.,1.7 hrs on record,Recommended
Posted: October 28,So fun with friends. Love playing this game with friends and family.,25.2 hrs on record,Recommended
Posted: October 28,"Matchmaking is terrible, Puts you against anyone, im level 8 against 80+ players not fair at all fix this or the game is just pure boring",4.1 hrs on record,Not Recommended
Posted: October 28,Very fun game. Full of fun to be had. Love playing with my sisters.,41.9 hrs on record,Recommended
Posted: October 28,Its fun,8.9 hrs on record,Recommended
Posted: October 28,its good,50.2 hrs on record,Recommended
Posted: October 28,so funny and cute and fun,69.3 hrs on record,Recommended
Posted: October 28,"Very fun, and Didn't run into any issues faced by other players",21.6 hrs on record,Recommended
Posted: October 28,its fun ;d,3.7 hrs on record,Recommended
Posted: October 28,fun and goofy,38.5 hrs on record,Recommended
Posted: October 28,game nì múp rụp lun,52.1 hrs on record,Recommended
Posted: October 28,Boop Baap Bim Biggi Choo! Fly funny of roof go boom! Like,3.8 hrs on record,Recommended
Posted: October 28,"absolute chaos in the best way, love that the game has voice chat.",102.6 hrs on record,Recommended
Posted: October 28,very funny and god#od,25.6 hrs on record,Recommended
Posted: October 28,good,5.7 hrs on record,Recommended
Posted: October 28,This is better then Gang Beast trust me. Its cutie animals fighting what more could you want,30.5 hrs on record,Recommended
Posted: October 28,"Cute, funny, amazing with friends and with updates it's great solo too",6.5 hrs on record,Recommended
Posted: October 28,Aww.. it's just puppies and kittens playing...,21.9 hrs on record,Recommended
Posted: October 28,"need friends, or dont buy cmon now",21.0 hrs on record,Recommended
Posted: October 28,very goid need more,3.6 hrs on record,Recommended
Posted: October 28,why is it so hard to do couch coop,2.2 hrs on record,Not Recommended
Posted: October 28,bbuugghaaa,51.1 hrs on record,Recommended
Posted: October 28,"I LOVE IT, PLEASE DONT LET IT DIE <3",8.8 hrs on record,Recommended
Posted: October 28,is stupid fun,5.1 hrs on record,Recommended
Posted: October 28,"The game looks amazing and it is fun, its not hard to learn.",38.4 hrs on record,Recommended
Posted: October 28,so good with friends :),21.0 hrs on record,Recommended
Posted: October 28,HILARIOUS,11.0 hrs on record,Recommended
Posted: October 28,Much fun. Much chaos,12.0 hrs on record,Recommended
Posted: October 28,ITS LIKE GANG BEASTS AND REALLY FUNNY,9.9 hrs on record,Recommended
Posted: October 28,erm witerwally the best game,4.9 hrs on record,Recommended
Posted: October 28,get it,41.5 hrs on record,Recommended
Posted: October 28,fun with friends,31.5 hrs on record,Recommended
Posted: October 28,Literally the best,7.4 hrs on record,Recommended
Posted: October 28,"Whoever the ***** ranga cat is, I hope you ***** die a slow painful, bloody death bro. Suck on my ***** you fat *****",9.2 hrs on record,Recommended
Posted: October 28,gangbeasts,13.2 hrs on record,Recommended
Posted: October 28,actually pretty fun,16.0 hrs on record,Recommended
Posted: October 28,I partied like an ANIMAL!,13.1 hrs on record,Recommended
Posted: October 28,"Great fun - last time I played, I lasted six hours, long enough to start hurting! I'll just have to play in shorter bursts, huh?",11.9 hrs on record,Recommended
Posted: October 28,"Helps getting over a heartache. Worth the laughter. Fun, cute, goofy, joy to watch, perfect for a relaxed (or not so relaxed night because its rather hectis and chaos at the same time)! therefor its amazing",16.8 hrs on record,Recommended
Posted: October 28,"I don't mind the dlc, but is the item shop really necessary?",3.8 hrs on record,Recommended
Posted: October 28,fun,14.9 hrs on record,Recommended
Posted: October 28,frank,5.7 hrs on record,Recommended
Posted: October 28,gydd game,25.4 hrs on record,Recommended
Posted: October 27,"Clunky, poorly developed, frustratingly bad game, waste of money. REFUNDED",1.0 hrs on record,Not Recommended
Posted: October 27,seems like these devs want to kill their game on purpose get rid of 4v4 and go back to 2v2v2v2,12.3 hrs on record,Not Recommended
Posted: October 27,noice,38.7 hrs on record,Recommended
Posted: October 27,oh yeah. UHUH mhmm,10.2 hrs on record,Recommended
Posted: October 27,Legal Animal Abuse!,12.8 hrs on record,Recommended
Posted: October 28,this game is INCREDIBLY LAZY even tho they took like 2 years since beta to release... they didn't do a thing to change the game since then. not to mention how incompetent they are with xbox updates.,54.1 hrs on record,Not Recommended
Posted: October 27,"At first I was hesitant spending $20 on a game from a new Dev team and also seeing the negative reviews. Do NOT listen to the negative reviews. This is gang beast on steroids. No pay for skins bs (like alot of games nowadays), you unlock skins, bones and dollars so fast it actually gives you the ability to use the item shop without having to spend irl money. Playing online is really great, haven't faced any connection issues. The game mechanics are great, not perfect, but still really good. 2 minute timeout makes sense. You leave a game YOU started, you are gonna get a timeout. If you can't wait 2 mins you need to learn how to have patience. Solid game worth the $20. Split screen is a little wonky, I won't lie but this is the early 2000's with LAN parties anymore. I get the complaint but it still works. Solid game all around 8.3/10",25.9 hrs on record,Recommended
Posted: October 27,Fun,19.5 hrs on record,Recommended
Posted: October 27,y'all remember gang beasts? yeah it's just that but with fuzzy critters now.,4.4 hrs on record,Recommended
Posted: October 27,Fun game to play with friends. The situations you manage to get in have had me dying of laughter over and over. The style is adorable to say the least.,15.6 hrs on record,Recommended
Posted: October 27,gg,23.3 hrs on record,Recommended
Posted: October 27,This game is so fun to play online and with friends.,112.3 hrs on record,Recommended
Posted: October 27,真的很好笑，赢不赢无所谓啦！,23.2 hrs on record,Recommended
Posted: October 27,good game,6.3 hrs on record,Recommended
Posted: October 27,FUN! also works great on your STEAM DECK! 10/10,69.7 hrs on record,Recommended
Posted: October 27,"As much as everyone harps about the micro transactions. It's what you make of the game. 70hrs in level 90, played with friends and solo mostly. 80k non-pay to win currency and 5k nemo bucks. Have gotten all IP collab skins. Although I can feel the need to speed YOU simply do not have too. The game itself is enjoyable without getting ALL the skins. Pick a few you like and enjoy! Only negative harp about it, the dam nunchucks are kinda OP.",93.4 hrs on record,Recommended
Posted: October 27,Also Lloyd is the best character :),76.8 hrs on record,Recommended
Posted: October 27,gang beasts but slightly better,41.9 hrs on record,Recommended
Posted: October 27,you play as cute adorable animals that have weapons you hit enemies with yes i recommend this game lol.,26.3 hrs on record,Recommended
Posted: October 27,A party game with no local coop and a gacha to boot.,1.5 hrs on record,Not Recommended
Posted: October 27,awesome game to play while being bored,11.7 hrs on record,Recommended
Posted: October 27,"The maps are garbage, the game is super laggy, people are insanely sweaty and the game is full of bugs and its got no local player, and they put a daily xp limit that's super low. The game is definitely not worth the price.",113.0 hrs on record,Not Recommended
Posted: October 27,Posted: October 27,33.2 hrs on record,Recommended
Posted: October 27,however fun game - do buy it if you have friends,7.3 hrs on record,Recommended
Posted: October 27,monke,2.2 hrs on record,Recommended
Posted: October 27,This game makes me giggle like a maniac throughout the entire game. The clumsy characters are adorable yet hilarious. If you're in the mood for a dose of laughter: this is your go-to game for guaranteed goofy fun either for single or multiplayer adventures!,19.2 hrs on record,Recommended
Posted: October 27,"Play this game with friends, avoid quick match and random people online (if you can.)",21.9 hrs on record,Not Recommended
Posted: October 27,i hate my friends,24.4 hrs on record,Recommended
Posted: October 27,I was dying of laughter. Characters very cute <3 Love this game,41.4 hrs on record,Recommended
Posted: October 27,very fun best recent game for sure perfect for playing by yourself and with friends,23.5 hrs on record,Recommended
Posted: October 27,very fun and cute group game,5.5 hrs on record,Recommended
Posted: October 27,imagine beating the ♥♥♥♥ out of these adorable creatures,53.7 hrs on record,Recommended
Posted: October 27,"Basically no different than Gang Beasts. Slightly more polished, but otherwise it's unoriginal and rather boring.",1.9 hrs on record,Not Recommended
Posted: October 27,worst,1.0 hrs on record,Not Recommended
Posted: October 27,so much fun :),7.5 hrs on record,Recommended
Posted: October 27,very good game make me bust,15.7 hrs on record,Recommended
Posted: October 27,"Couldn't recommend for the current price. Decent concept, but long death time outs and otherwise time wasted out of action just really makes this game far from engaging. Also bugs with custom key bindings. Fall Guys is a better alternative and I think it is free.",0.6 hrs on record,Not Recommended
Posted: October 27,Very fun and enjoyable game to relax on with your friends. A game to not take serious and just have fun,13.1 hrs on record,Recommended
Posted: October 27,amazing,9.9 hrs on record,Recommended
Posted: October 27,good soup,19.1 hrs on record,Recommended
Posted: October 27,as good,110.9 hrs on record,Recommended
Posted: October 27,DONT FOGET TO RATE MY HELPFUL REVIEW,21.7 hrs on record,Recommended
Posted: October 27,"idc how many time i send myself off the edge, ill keep trying to drop kick my friends",5.9 hrs on record,Recommended
Posted: October 27,funjy,52.9 hrs on record,Recommended
Posted: October 27,"I like the game and I want to keep enjoying it, but the devs need to allow offline splitscreen. You can chalk it up to language barrier all you like and I'll agree it could've been handled better, but unless they add offline, local co-op mode, it's not worth anybodies support.",6.8 hrs on record,Not Recommended
Posted: October 27,"The maps are fun, the characters are cute, and I had a good time and looking forward to much more good times.",2.5 hrs on record,Recommended
Posted: October 26,"This game is fun, hilarious, works great, graphics look good, and I can play with just my friends in a custom game lobby all by ourselves if we want to. It's an awesome game that doesn't deserve any of the childish backlash that it's been getting.",12.6 hrs on record,Recommended
Posted: October 26,Its A Very Fun Game,5.3 hrs on record,Recommended
Posted: October 26,whabamb,23.5 hrs on record,Recommended
Posted: October 26,good,23.9 hrs on record,Recommended
Posted: October 26,"No local shared screen, only splitscreen. So small that you can't see anything.",0.4 hrs on record,Not Recommended
Posted: October 26,ITS A GOOD GAME BUT YOU NEED A LOT OF LUCK,145.6 hrs on record,Recommended
Posted: October 26,i am a party animal,69.7 hrs on record,Recommended
Posted: October 26,Party Hard Little Doggy,28.7 hrs on record,Recommended
Posted: October 26,a very fun party game to play with your friends. super cute too.,34.4 hrs on record,Recommended
Posted: October 26,"Don't let the review bombing scare you from buying this game though, it's plenty fun with friends and even with solo queue",93.5 hrs on record,Recommended
Posted: October 26,"Way too much inconsistency with how long you're knocked out versus someone you knock out. I stay down for 15 seconds and people I knock out (even with tools) are out for maybe 3 seconds. It makes no sense. Yes I am pushing buttons to wake up faster, I'm at level 100 so I'm not new to the game.",116.8 hrs on record,Not Recommended
Posted: October 26,Love it!!!,20.9 hrs on record,Recommended
Posted: October 26,...,19.3 hrs on record,Recommended
Posted: October 26,it's a very funny game,52.5 hrs on record,Recommended
Posted: October 26,i would 100% recommend playing with friends for a better experience.,8.0 hrs on record,Recommended
Posted: October 26,nice. i can put the toilet plunger into my friend's ass (*꒦ິ꒳꒦ີ),19.3 hrs on record,Recommended
Posted: October 26,Gang Beast 2 is fuego.,15.7 hrs on record,Recommended
Posted: October 26,"low skill gap compared to gang beasts due to simplified controls, repetitive",10.1 hrs on record,Not Recommended
Posted: October 26,I rate this game a 9.5/10,49.6 hrs on record,Recommended
Posted: October 26,⠄⠄⠄⠄⢸⣿⣿⣿⣿⣿⠃⠄⠄⠈⣿⣿⣿⣿⡇⠄⠄⠄,5.7 hrs on record,Recommended
Posted: October 26,⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄⠀,12.1 hrs on record,Recommended
